school,year,id,african_american,asian,hispanic,white,native,male,female
Swansea - Joseph Case Jr High,2017,2920305,0.6,0.6,1.4,95.8,0,52.3,47.7
Swansea - Joseph G Luther,2017,2920020,0.9,0.5,3.6,92.7,0.5,52.3,47.7
Tantasqua - Tantasqua Regional Jr High,2017,7700405,0.7,1.2,4.5,90.9,0,47.1,52.9
Taunton - Benjamin Friedman Middle,2017,2930315,8.5,1,10.8,74.6,0.5,50.4,49.6
Taunton - East Taunton Elementary,2017,2930010,11.7,0.5,8.2,75.5,0.5,49.6,50.4
Taunton - Edmund Hatch Bennett,2017,2930007,8.7,0.9,9,78.7,0.3,53.2,46.8
Taunton - Elizabeth Pole,2017,2930027,17.7,1.6,14.9,57.4,0,50.2,49.8
Taunton - H H Galligan,2017,2930057,22,0.8,17.1,54.1,0.4,50.8,49.2
Taunton - Hopewell,2017,2930035,13.4,0.3,9.6,68.5,0.3,47.9,52.1
Taunton - John F Parker Middle,2017,2930305,19.2,2,15.2,55.4,0.4,48.3,51.7
Taunton - Joseph C Chamberlain,2017,2930008,7.2,1.5,4.3,82,0.2,52.7,47.3
Taunton - Joseph H Martin,2017,2930042,14,1.7,10.5,69.7,0.3,52.5,47.5
Taunton - Mulcahey Elementary School,2017,2930015,18,0.6,15.1,60.9,0,53.2,46.8
Taunton - Taunton High,2017,2930505,14.5,1.8,11.8,67.9,0.1,50.1,49.8
TEC Connections Academy Commonwealth Virtual School District - TEC Connections Academy Commonwealth Virtual School,2017,39020900,6.3,3.3,12.2,70.5,0.4,43.4,56.6
Tewksbury - John F. Ryan,2017,2950023,2.4,3,1.7,91.6,0.4,53.9,46.1
Tewksbury - John W. Wynn Middle,2017,2950305,2.8,3.2,2.3,90.4,0,45.2,54.8
Tewksbury - Louise Davy Trahan,2017,2950025,0.8,3.5,2,92.5,0,45.9,54.1
Tewksbury - North Street,2017,2950020,5.8,3.1,1.9,87.5,0,57.6,42.4
Tisbury - Tisbury Elementary,2017,2960005,3.1,0.9,26.2,59.8,2.2,53.3,46.7
Topsfield - Proctor Elementary,2017,2980005,0.8,1.6,2.9,92.2,0,47.5,52.5
Topsfield - Steward Elementary,2017,2980010,0.3,1.6,1.8,93.2,0.8,50.8,49.2
Triton - Newbury Elementary,2017,7730020,0.7,1.6,1.6,94.8,0,55.2,44.8
Triton - Pine Grove,2017,7730025,0.4,0.6,1.1,94.9,0.2,50.7,49
Triton - Salisbury Elementary,2017,7730015,2.6,3.6,4.3,85.6,0,50.2,49.8
Triton - Triton Regional Middle School,2017,7730405,1,2,2.8,91.6,0.5,50.8,49.2
Truro - Truro Central,2017,3000005,6,0,12.1,70.7,0,44.8,55.2
Tyngsborough - Tyngsborough Elementary,2017,3010020,4.1,6.7,5.1,81.1,0.1,53.6,46.4
Tyngsborough - Tyngsborough Middle,2017,3010305,1.7,5,3.6,86.2,0.2,48.7,51.3
UP Academy Charter School of Boston (District) - UP Academy Charter School of Boston,2017,4800405,46.8,5.7,39.4,5.5,0.2,55.7,44.3
UP Academy Charter School of Dorchester (District) - UP Academy Charter School of Dorchester,2017,35050405,56.7,1.6,38,1.1,0.4,49.2,50.8
Up-Island Regional - Chilmark Elementary,2017,7740010,0,2.3,2.3,86.4,0,56.8,43.2
Up-Island Regional - West Tisbury Elementary,2017,7740020,2.9,0.9,6,81.1,4,55,45
Uxbridge - McCloskey Middle School,2017,3040015,1.2,1.9,4.8,90,0,52.7,47.3
Uxbridge - Whitin Elementary School,2017,3040020,0.7,1.7,3.6,91.2,1,52.8,47
Veritas Preparatory Charter School (District) - Veritas Preparatory Charter School,2017,4980405,19.5,1.3,70.9,6.7,0,52.1,47.9
Wachusett - Central Tree Middle,2017,7750310,1.2,2.2,3.2,89.3,0,55.2,44.8
Wachusett - Chocksett Middle School,2017,7750315,1.3,1.6,3.7,92.3,0,52,48
Wachusett - Davis Hill Elementary,2017,7750018,2.9,1.8,5.3,87.7,0,51.5,48.5
Wachusett - Dawson,2017,7750020,3,4.3,4.5,85.2,0,52.5,47.5
Wachusett - Glenwood Elementary School,2017,7750060,1.4,3.1,5.6,86.4,0,48.3,51.7
Wachusett - Houghton Elementary,2017,7750027,1.3,2.6,5.9,87.8,0,52,48
Wachusett - Leroy E.Mayo,2017,7750032,2,5.7,4.9,86.2,0,53.3,46.7
Wachusett - Mountview Middle,2017,7750305,2.3,4.2,4.7,85.9,0.2,50.6,49.4
Wachusett - Paxton Center,2017,7750040,2,2.2,8.7,86.3,0,53.7,46.3
Wachusett - Thomas Prince,2017,7750045,0.5,1.3,3.8,92.7,0,47.8,52.2
Wakefield - Dolbeare,2017,3050005,0.7,2.5,7,86,0.2,49.3,50.7
Wakefield - Galvin Middle School,2017,3050310,3.2,2.8,5.6,86.3,0.1,51.4,48.6
Wakefield - Greenwood,2017,3050020,1.8,5.4,5.4,82.5,0,48.9,51.1
Wakefield - Walton,2017,3050040,2.5,2.5,3.5,88.1,0,53.2,46.8
Wakefield - Woodville School,2017,3050015,1.8,4.1,10.6,79,0.2,52.9,46.8
Wales - Wales Elementary,2017,3060005,0.6,0.6,3.7,90.2,1.2,51.2,48.8
Walpole - Bird Middle,2017,3070305,3.3,2.3,5.8,86,0.8,50,50
Walpole - Boyden,2017,3070010,6.9,5,6.3,79.4,0.8,48.1,51.9
Walpole - Eleanor N Johnson Middle,2017,3070310,3.1,10.3,3.6,80.7,0,52.5,47.5
Walpole - Elm Street School,2017,3070005,2.1,8.4,5.1,81.8,0.2,55.4,44.6
Walpole - Fisher,2017,3070015,3.5,11.4,3.9,77.6,0,50.9,49.1
Walpole - Old Post Road,2017,3070018,2.5,2.9,7,85.1,0.7,50.9,49.1
Waltham - Douglas MacArthur Elementary School,2017,3080032,10.9,8.6,16,60.2,0,52.8,47.2
Waltham - Henry Whittemore Elementary School,2017,3080065,4.9,3.4,73.5,16.9,0,50.3,49.7
Waltham - James Fitzgerald Elementary School,2017,3080060,7.6,5.8,27.5,55.4,0,46.9,53.1
Waltham - John F Kennedy Middle,2017,3080404,10.9,5.7,28.3,53.5,0,52.3,47.7
Waltham - John W. McDevitt Middle School,2017,3080415,8.4,3.1,42,43,0,52.4,47.6
Waltham - Northeast Elementary School,2017,3080040,10.3,8.4,24.5,52.8,0.6,52,48
Waltham - Thomas R Plympton Elementary School,2017,3080050,11.8,5,38.7,40.8,0,54.4,45.6
Waltham - William F. Stanley Elementary School,2017,3080005,7,8.1,46.2,37,0,54.9,45.1
Ware - Stanley M Koziol Elementary School,2017,3090020,1.2,0.5,7.7,84.8,0,53.4,46.6
Ware - Ware Junior/Senior High School,2017,3090505,2.5,1.1,8.8,83.8,0.4,52.4,47.6
Ware - Ware Middle School,2017,3090305,2.1,0.6,7.1,84.6,0,48.1,51.9
Wareham - Minot Forest,2017,3100017,7.1,1.2,5.7,75,1.2,51.7,48.3
Wareham - Wareham Middle,2017,3100305,7.2,0.7,6.6,75.9,1.3,52.7,47.3
Watertown - Cunniff,2017,3140015,4.4,5.7,15.2,71.6,0,53.7,46.3
Watertown - Hosmer,2017,3140020,3,7.7,12.2,70.5,0.3,50.9,49.1
Watertown - James Russell Lowell,2017,3140025,2.1,8.8,11.3,71.1,0.2,52.1,47.9
Watertown - Watertown Middle,2017,3140305,4.9,9.5,13.7,66.4,0.7,50.1,49.9
Wayland - Claypit Hill School,2017,3150005,5.9,11.9,4.3,71.6,0,48.4,51.6
Wayland - Happy Hollow School,2017,3150015,7,15.8,4.1,66.6,0,54.1,45.9
Wayland - Loker School,2017,3150020,3.9,15.6,3.9,71.6,0,53.3,46.7
Wayland - Wayland Middle School,2017,3150305,5.2,17.5,3.9,66.5,0,48.3,51.7
Webster - Park Avenue Elementary,2017,3160015,3.9,1.3,26.2,62.4,0.2,52.9,47.1
Webster - Webster Middle School,2017,3160315,5.7,1.9,22.3,63.1,0.2,45.9,54.1
Wellesley - Ernest F Upham,2017,3170050,2.7,10.4,1.8,82.4,0,53.6,46.4
Wellesley - Hunnewell,2017,3170025,4.8,6,2.8,76.5,0,47.8,52.2
Wellesley - John D Hardy,2017,3170020,3.9,20.8,6.2,63,0,47.4,52.6
Wellesley - Joseph E Fiske,2017,3170015,4.1,22.7,8.2,58.5,0,49.9,50.1
Wellesley - Katharine Lee Bates,2017,3170005,3.7,6.3,3.2,80.7,0,45.1,54.9
Wellesley - Schofield,2017,3170045,5.7,14.7,7.1,66,0,47.6,52.4
Wellesley - Sprague Elementary School,2017,3170048,3.8,13.3,5.1,66.6,0,53.6,46.4
Wellesley - Wellesley Middle,2017,3170305,3.3,10.9,4.5,75.1,0,51.5,48.5
Wellfleet - Wellfleet Elementary,2017,3180005,1.8,0,8,85,0,47.8,52.2
West Boylston - Major Edwards Elementary,2017,3220005,1.5,1.2,11.4,81.6,0,51,49
West Boylston - West Boylston Junior/Senior High,2017,3220505,1.6,0.8,9.2,85,0.2,47.6,52.4
West Bridgewater - Howard School,2017,3230305,3,0.4,5.2,88.5,0.4,51.1,48.9
West Bridgewater - Rose L Macdonald,2017,3230003,3.9,1.6,1.9,88.3,0,47.1,52.9
West Bridgewater - West Bridgewater Junior/Senior,2017,3230505,3.1,1.3,2.4,90.8,0.2,44.9,55.1
West Springfield - John R Fausey,2017,3320010,3.5,4.8,13.2,74.5,0,55,45
West Springfield - Memorial,2017,3320025,5.1,8.9,30.5,50.8,0,51.7,48.3
West Springfield - Mittineague,2017,3320030,4.3,1.8,16.6,73,0,46.6,53.4
West Springfield - Philip G Coburn,2017,3320007,4.9,15.3,16.7,60.8,0,49.7,50.3
West Springfield - Tatham,2017,3320040,1.3,2.6,8.4,82.4,0,48.5,51.5
West Springfield - West Springfield Middle,2017,3320305,3.2,6.8,19,69.4,0.2,52.4,47.6
Westborough - Annie E Fales,2017,3210010,1.2,35.2,2.3,57.8,0.6,50.7,49.3
Westborough - Elsie A Hastings Elementary,2017,3210025,2.1,40.9,11.7,41.8,0.4,51.2,48.8
Westborough - J Harding Armstrong,2017,3210005,3,41.8,4,49.5,0,50.5,49.5
Westborough - Mill Pond School,2017,3210045,0.7,33.5,5.6,56.7,0,50.5,49.5
Westborough - Sarah W Gibbons Middle,2017,3210305,1.3,26.7,6.9,60.4,0.2,53.3,46.7
Westfield - Abner Gibbs,2017,3250020,3.7,6,19.3,68.3,0,48.2,51.8
Westfield - Franklin Ave,2017,3250015,2.8,2,25.9,67.3,0.4,49,51
Westfield - Highland,2017,3250025,1.5,8.6,14.6,74.2,0,53.5,46.5
Westfield - Munger Hill,2017,3250033,3,2.3,8.1,83.5,0,52.5,47.5
Westfield - North Middle School,2017,3250305,1.1,1.6,11.1,83.6,0,50.3,49.7
Westfield - Paper Mill,2017,3250036,4.2,0.9,21.2,70.4,0.2,51.3,48.7
Westfield - Russell Elementary School,2017,3250055,1.6,0.5,7.6,89.1,0,52.7,47.3
Westfield - South Middle School,2017,3250310,2.5,3.1,15.4,78.3,0,51.7,48.3
Westfield - Southampton Road,2017,3250040,0.9,0.9,11.7,82.8,0.2,48.8,51.2
Westford - Abbot Elementary,2017,3260004,0.3,15.4,0.3,79.8,2,47.8,52.2
Westford - Blanchard Middle,2017,3260310,1,28.7,0.3,68.1,0.7,50.8,49.2
Westford - Day Elementary,2017,3260007,1.4,35,0.6,59.4,0,48.5,51.5
Westford - John A. Crisafulli Elementary School,2017,3260045,1.2,25.9,2.4,66.1,0,51.2,48.8
Westford - Stony Brook School,2017,3260330,0.7,23.9,1.3,70.9,0.1,52.2,47.8
Westhampton - Westhampton Elementary School,2017,3270005,0,0,3.8,94.6,0,50,50
Weston - Country,2017,3300010,5.6,13.3,11.9,62.1,0,48.1,51.9
Weston - Field Elementary School,2017,3300012,7.8,12.7,5.5,67.4,0,54.8,45.2
Weston - Weston Middle,2017,3300305,7,15,4.7,67.1,0.6,50.4,49.6
Weston - Woodland,2017,3300015,6,14.9,5.3,71.9,0,50.7,49.3
Westport - Westport Elementary,2017,3310030,0.2,0.4,4.1,90.2,0,54.8,45.2
Westport - Westport Junior/Senior High School,2017,3310515,0.7,1.7,3.3,91,0.5,55.7,44.3
Westwood - Deerfield School,2017,3350010,0.4,10.3,4.9,78.9,0,56.1,43.9
Westwood - Downey,2017,3350012,0.4,13.1,3.7,78.3,0,57.4,42.6
Westwood - E W Thurston Middle,2017,3350305,3.9,9.4,3.9,80.5,0,46.7,53.3
Westwood - Martha Jones,2017,3350017,1,11.6,3.1,80.5,0,51.5,48.5
Westwood - Paul Hanlon,2017,3350015,1.8,14,3.6,76.6,0,50.5,49.5
Westwood - William E Sheehan,2017,3350025,0.6,6.1,5.8,82.8,0,54.4,45.6
Weymouth - Abigail Adams Middle School,2017,3360310,5.8,4.7,9.1,77.2,0.4,50.7,49.3
Weymouth - Academy Avenue,2017,3360005,3.8,8.8,9.5,75.4,0,54.6,45.4
Weymouth - Frederick C Murphy,2017,3360050,7.9,0.8,6.7,77.9,0,50.8,49.2
Weymouth - Lawrence W Pingree,2017,3360065,5.9,5,4.5,82.3,0,47.7,52.3
Weymouth - Maria Weston Chapman Middle School,2017,3360020,7.3,5.1,6.1,77.1,0.1,50.8,49.2
Weymouth - Ralph Talbot,2017,3360085,6.7,6,8.9,77,0,51.4,48.6
Weymouth - Thomas V Nash,2017,3360060,3.5,4.3,6.5,80.5,0,43.7,56.3
Weymouth - Thomas W. Hamilton Primary School,2017,3360105,5.2,10.1,11.9,68.4,1.2,47.2,52.8
Weymouth - Wessagusset,2017,3360110,1.7,4.4,6.1,83.3,0,53.4,46.6
Weymouth - William Seach,2017,3360080,18.7,11.3,16.1,49,0.6,50.4,49.6
Whately - Whately Elementary,2017,3370005,0,0,4.7,93.8,0,52.7,47.3
Whitman-Hanson - Hanson Middle School,2017,7800315,1.2,0.5,2.5,93.8,0,55.7,44.3
Whitman-Hanson - Indian Head,2017,7800035,0.9,1.2,2.3,94.8,0,50.4,49.6
Whitman-Hanson - John H Duval,2017,7800030,2.2,0.8,7.1,84.6,0.6,48.5,51.5
Whitman-Hanson - Louise A Conley,2017,7800010,2.9,0.7,5.9,87.5,0.7,49,51
Whitman-Hanson - Whitman Middle,2017,7800310,2.8,0.8,3.5,89.5,0.7,52.3,47.7
Williamsburg - Anne T. Dunphy School,2017,3400020,3.2,0.6,0.6,95.6,0,54.4,45.6
Williamstown - Williamstown Elementary,2017,3410010,1.3,2.9,6.9,82.4,0,52.2,47.8
Wilmington - North Intermediate,2017,3420060,1.1,3,3,89.3,0,53,47
Wilmington - Shawsheen Elementary,2017,3420025,0.8,4.5,6.7,84.7,0,52.1,47.9
Wilmington - West Intermediate,2017,3420080,1.2,3.9,5.9,86.6,0.4,47.2,52.8
Wilmington - Wilmington Middle School,2017,3420330,1.6,4.3,4.3,86.5,0.1,50.4,49.6
Wilmington - Woburn Street,2017,3420020,0.5,4.6,3.6,87.4,0,53.2,46.8
Winchendon - Murdock Middle School,2017,3430315,1.7,3,7.1,83.1,0.7,50.7,49.3
Winchendon - Toy Town Elementary,2017,3430050,1.8,2.1,6.8,86.5,0,48.4,51.6
Winchester - Ambrose Elementary,2017,3440045,0,4.8,1.6,90.5,0,50.5,49.5
Winchester - Lincoln Elementary,2017,3440005,1.2,7.6,2.2,81.5,0,45.9,53.9
Winchester - Lynch Elementary,2017,3440020,2.2,25.6,4,61.7,0,53.7,46.3
Winchester - McCall Middle,2017,3440305,0.7,16.7,3.4,75,0.3,49.4,50.6
Winchester - Muraco Elementary,2017,3440040,1,23.5,2.2,63.9,0.7,48.5,51.5
Winchester - Vinson-Owen Elementary,2017,3440025,0.2,19.2,2.8,69.2,0,49.8,50.2
Winthrop - Arthur T. Cummings Elementary School,2017,3460020,1.3,0.9,15.9,80.1,0.2,51.5,48.5
Winthrop - Winthrop Middle School,2017,3460305,0.4,0.6,11.8,86,0,51,49
Woburn - Clyde Reeves,2017,3470040,8.5,6.1,5,76.4,0.2,50.3,49.7
Woburn - Daniel L Joyce Middle School,2017,3470410,5.6,4.6,6.8,79.5,0.4,50.2,49.8
Woburn - Daniel P Hurld,2017,3470020,2.4,4.3,2.4,89.9,0,48.6,51.4
Woburn - Goodyear Elementary School,2017,3470005,7.8,5.6,6.5,75.1,0.3,54.2,45.8
Woburn - John F Kennedy Middle School,2017,3470405,8.3,5.5,7.9,76.1,1,48.7,51.3
Woburn - Linscott-Rumford,2017,3470025,8.5,21.4,6.7,59.4,0,46,54
Woburn - Malcolm White,2017,3470055,6.5,5.6,11.8,71.1,0.6,46.6,53.4
Woburn - Mary D Altavesta,2017,3470065,9.8,19.9,16.3,48.4,1.2,55.3,44.7
Woburn - Shamrock,2017,3470043,9.1,5.4,14.5,65.3,0.6,55.6,44.4
Woburn - Wyman,2017,3470060,1.1,9.4,7.2,78.5,0,46.4,53.6
Worcester - Belmont Street Community,2017,3480020,20.4,9.7,46.8,19,0.2,53.2,46.8
Worcester - Burncoat Middle School,2017,3480405,15.3,4.4,41.9,31.6,0.2,51.5,48.5
Worcester - Burncoat Street,2017,3480035,15.8,3.5,46.7,30.9,0,54.1,45.9
Worcester - Canterbury,2017,3480045,15.2,14.4,52.1,16.5,0.5,54.3,45.7
Worcester - Chandler Magnet,2017,3480052,4.3,3.4,76.3,13.6,0,47.4,52.6
Worcester - City View,2017,3480053,13.3,4.4,51.1,27.6,0,50.1,49.9
Worcester - Claremont Academy,2017,3480350,9.2,9.8,72.4,7,0,50.4,49.6
Worcester - Clark St Community,2017,3480055,19.2,3.9,53.7,18.7,0,55.7,44.3
Worcester - Columbus Park,2017,3480060,13.7,10.5,48.9,23.5,0.4,56.1,43.9
Worcester - Elm Park Community,2017,3480095,13.6,3.2,56.7,22.6,0.2,53.7,46.3
Worcester - Flagg Street,2017,3480090,5.9,5.7,11.4,72.8,0,48,52
Worcester - Forest Grove Middle,2017,3480415,11.9,6.4,31.8,44.8,0.1,52.4,47.6
Worcester - Francis J McGrath Elementary,2017,3480177,18.1,3.7,31.8,38.8,0.3,51.8,48.2
Worcester - Gates Lane,2017,3480110,14.9,13.1,37.1,29.4,0.3,62.8,37.2
Worcester - Goddard School/Science Technical,2017,3480100,10.1,10.8,57.1,17.2,0.8,55.5,44.5
Worcester - Grafton Street,2017,3480115,17.8,6.1,44.3,25.9,0,53.3,46.7
Worcester - Heard Street,2017,3480136,9.3,11.5,20.8,53.2,0.4,47.2,52.8
Worcester - Jacob Hiatt Magnet,2017,3480140,25.8,3.2,52.5,12.7,0,48.6,51.4
Worcester - Lake View,2017,3480145,15.7,9,17.4,53.2,0.3,51.8,48.2
Worcester - Lincoln Street,2017,3480160,18.9,4.6,58.6,12.3,0.7,51.6,48.4
Worcester - May Street,2017,3480175,9.8,8.6,20.2,49.3,0.3,48.1,51.9
Worcester - Midland Street,2017,3480185,6.6,10.3,10.3,63.6,0.4,53.7,46.3
Worcester - Nelson Place,2017,3480200,11,6.2,16.5,61,0,54.6,45.4
Worcester - Norrback Avenue,2017,3480202,21.6,5.1,28.4,40.6,0,52.1,47.9
Worcester - Quinsigamond,2017,3480210,18.9,7.3,39.6,30.2,0.1,47.8,52.2
Worcester - Rice Square,2017,3480215,16.5,7.5,37.4,32.5,0,53.9,46.1
Worcester - Roosevelt,2017,3480220,15.3,4.7,27.8,47.7,0,48.8,51.2
Worcester - Sullivan Middle,2017,3480423,14.6,11.4,42.4,26.9,0.2,52.3,47.7
Worcester - Tatnuck,2017,3480230,19.5,5.5,22.9,47.3,0,47.3,52.7
Worcester - Thorndyke Road,2017,3480235,14.1,4.3,22.1,56.1,0,46.3,53.7
Worcester - Union Hill School,2017,3480240,11.9,2.9,60.7,20.2,0.2,50.1,49.9
Worcester - University Pk Campus School,2017,3480285,11.4,19.7,53.5,11.8,0.4,55.1,44.9
Worcester - Vernon Hill School,2017,3480280,21.2,4.6,47.2,21.4,0.2,54,46
Worcester - Wawecus Road School,2017,3480026,12.2,6.1,38.8,37.4,0,53.7,46.3
Worcester - West Tatnuck,2017,3480260,7,5,13.2,67.4,0,47.2,52.8
Worcester - Woodland Academy,2017,3480030,7.3,9.3,71.6,8.9,0.2,49.9,50.1
Worcester - Worcester Arts Magnet School,2017,3480225,15.3,6.2,19.8,51.4,0,46.9,53.1
Worcester - Worcester East Middle,2017,3480420,19.1,7,48.2,21.4,0,51.8,48.2
Worthington - R. H. Conwell,2017,3490010,0,1.7,1.7,93.3,0,45,55
Wrentham - Charles E Roderick,2017,3500010,1.4,1.6,3,90.7,0,53.1,46.9
Wrentham - Delaney,2017,3500003,1.2,2.9,4.6,87,0.2,51.9,48.1
